url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2017/05/18/sagren-pather-on-why-priortising-web-analytics-leads-to-surprise-and-delight.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/18/advertising-case-transparency.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/18/may-visual-trend-exploration-the-mindful-photographer.html	"Photography"	"Stock, Creative Cloud"	""	"Visual Trends, UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/18/sean-byrne-how-to-use-the-grad-filter-in-lightroom.html	"Photography"	"Lightroom"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/18/adobe-summit-emea-2017-highlights.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/17/premiere-pro-11-1-1-update.html	""	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/17/may-visual-trend-exploration-the-mindful-photographer.html	"Creative Inspiration & Trends"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/05/17/from-digital-citizens-to-digital-creators-preparing-students-for-the-future.html	"Data & Privacy"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/17/may-update-of-adobe-xd.html	"News"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/17/these-artists-used-instagram-to-prove-collaboration-has-no-bounds.html	"Creativity, Sustainability"	""	""	""	""
https://blog.adobe.com//en/publish/2017/05/17/setting-up-adobe-acrobat-and-reader-on-windows-10.html	""	"Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2017/05/17/seizing-mobile-app-strategy-trendsetters-can-teach-us.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/17/free-indesign-magazine-templates.html	"Creative Inspiration & Trends"	"Creative Cloud, InDesign"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/17/cmos-notebook-dig-south-innovation-conference.html	"Insights & Inspiration, Leadership, Trends & Research, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/17/adi-european-travellers-favour-cruises-but-shun-the-us.html	"Insights & Inspiration, Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/17/could-cloud-based-martech-become-the-new-enterprise-technology-infrastructure-tlp-ptr.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	"High Tech"	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/17/may-update-of-adobe-xd-uk.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/16/sneak-peek-into-adobe-innovations-revealed-at-the-adobe-digital-government-symposium.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/16/the-rules-of-modern-attribution.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2017/05/16/may-update-for-audition-cc-2017-1.html	""	"Audition"	""	""	""
https://blog.adobe.com/en/publish/2017/05/16/the-style-spotlight-jan-vincent-kleine.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/16/uxperts-weigh-in-designs-we-love-may-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/16/wetbrush-at-the-tech.html	"Art, Digital Transformation, News"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/16/experience-business-will-look-like-think-tank-luminaries-share-vision.html	"Adobe Summit"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/16/adi-marketers-and-consumers-dont-see-eye-to-eye-on-online-ads.html	"Insights & Inspiration, Trends & Research"	"Experience Cloud, Target"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/16/great-data-and-strong-content-are-chaminda-ranasinghes-winning-combination.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/16/cocacola-and-adidas-put-design-at-the-centre-of-customer-experiences.html	"Trends & Research, Digital Transformation, Creativity"	"Experience Cloud, Creative Cloud"	""	"Experience Cloud, Creative Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/16/5-logo-design-trends-you-need-to-know-about.html	"Creativity"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/mobile-design-best-practices.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/six-tips-for-mastering-interior-design-photography-from-jodie-johnson.html	"Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/creative-residency-announcement.html	"Art, News"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/15/meet-the-ux-designer-simon-waloszek.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/free-textures-and-patterns.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/15-mind-blowing-stats-about-digital-trends-in-travel-hospitality-tlp-ddm.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud"	"Travel & Hospitality"	"CMO by Adobe, Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/05/15/the-21st-century-cmo-must-prepare-for-digital-wildfires.html	"Insights & Inspiration, Leadership, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/15/adi-apac-advertising-report.html	"Insights & Inspiration, Trends & Research, Digital Transformation, Campaign Management, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/14/4-retargeting-myths-dispelled.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/14/generation-alpha-sexiest-bedroom-death-empathy-and-altered-reality.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/14/mars-petcares-sudakov-grooms-startups-to-disrupt-fcmg-market.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"CMO by Adobe, Experience Cloud, Digital Foundation"	""
https://blog.adobe.com/en/publish/2017/05/13/head-of-the-neiman-marcus-innovation-lab-answers-4-questions-for-marketing-innovators.html	"Insights & Inspiration, Trends & Research, Digital Transformation"	"Experience Cloud"	"Retail"	"Experience Cloud, Marketing, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/13/the-biggest-threat-to-companies-today-a-culture-that-doesnt-champion-employee-ideas.html	"Insights & Inspiration, Leadership, Trends & Research, Digital Transformation, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/13/the-cmocom-interview-meg-goldthwaite-cmo-npr.html	"Digital Transformation, Campaign Management"	"Experience Cloud, Experience Platform"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/12/build-unstoppable-business-customer-experience-optimization.html	"Personalization, Social"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2017/05/12/may-visual-trend-purpose-over-beauty.html	"Creative Inspiration & Trends"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/05/12/why-every-user-experience-designer-needs-to-think-about-ux-in-real-life-ux-irl.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/12/apac-symposium-mustattend-hcfs-jenny-williams.html	"Insights & Inspiration, Leadership, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/12/the-need-for-marketing-generalists-vs-specialists.html	"Productivity, Insights & Inspiration, Leadership, Future of Work"	"Experience Cloud"	""	"CMO by Adobe, Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/05/12/the-magical-side-of-marketing-solving-real-problems-for-real-people.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/11/getting-the-most-out-of-user-tests.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/11/our-impact-toward-a-more-sustainable-and-just-world-in-2016.html	"Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/11/made-in-china-makes-it-challenging-for-foreign-brands-to-crack-market.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud"	"High Tech"	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/11/engineering-and-strategic-design-must-become-part-of-cmos-remit.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/11/apac-brands-replace-push-marketing-with-personalisation.html	"Digital Transformation"	"Experience Cloud, Target"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/11/may-visual-trend-purpose-before-beauty.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/10/the-importance-of-data-in-design.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/10/customer-experience-love-customers-set-free.html	""	""	"Telecom"	""	""
https://blog.adobe.com/en/publish/2017/05/10/a-year-of-learning.html	"Creative Inspiration & Trends"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/10/att-danced-way-top-optimization-charts-can.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2017/05/10/marketing-today-jeff-meisel-cmo-us-census-bureau.html	"Trends & Research, Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/10/cmocom-intervew-liz-matthews-dell-technologies.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	"High Tech"	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/10/adi-eurovision-2017-set-to-be-the-biggest-ever.html	"Insights & Inspiration, Trends & Research, Digital Transformation, Campaign Management"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/10/beyond-the-internship.html	"Adobe Life, University, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2017/05/10/lidl-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/10/adobe-summit-emea-2017-redefining-customer-experience.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/10/adobe-stock-data-reveals-demand-for-vintage-imagery.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/09/highlights-from-nab-show-2017.html	"Creative Inspiration & Trends, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/09/adobe-marketing-cloud-unleashes-new-content-capabilities-advance-customer-experience.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/next-chapter-virtual-analyst-powered-adobe-sensei.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/enabling-a-culture-of-feedback-a-conversation-with-talin-wadsworth-lead-designer-for-adobe-xd.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/09/capturing-the-power-of-design.html	"Adobe Summit"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/five-tips-for-making-the-most-of-your-travels.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/adobe-summit-emea-2017-creating-exceptional-customer-experiences.html	"Adobe Summit"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/dpi-report-pre-brexit-inflation-and-waning-consumer-confidence-in-the-u-k.html	"Trends & Research"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/09/multiscreen-tv-advertising-panel.html	""	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/05/09/what-retail-can-learn-from-the-startup-community-tlp-ptr.html	"Trends & Research, Digital Transformation, Analytics"	"Experience Cloud, Analytics"	"Retail"	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/09/the-5-capital-sins-of-digital-transformation-tlp.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/09/wunderman-cto-digital-transformation-is-a-journey-not-a-destination-tlp-ptr.html	"Trends & Research, Insights & Inspiration, Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"CMO by Adobe, Experience Cloud, Digital Foundation"	""
https://blog.adobe.com/en/publish/2017/05/09/digging-deep-on-experience-business-at-todays-adobe-partner-day.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/09/agency-portrait-snask-from-stockholm-making-uncomfortable-decisions-to-achieve-good-design.html	"Creativity"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/08/dont-fall-behind-3-ways-to-prepare-for-the-future-of-work.html	"Future of Work"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/08/why-more-companies-are-putting-big-money-into-ux.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/08/contributor-spotlight-jodie-johnson.html	"Creative Inspiration & Trends"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/05/08/john-frey-of-hpe-explains-sustainable-supercomputing.html	"Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/08/introducing-the-hovering-art-director-action-figure.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/08/introducing-new-adobe-exchange-adobe-experience-cloud-enabling-partners-create-better-experiences.html	"Content Management, News"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/08/the-inside-scoop-on-how-truth-initiative-breaks-through-to-younger-generations.html	"Digital Transformation, Analytics, Insights & Inspiration, Campaign Management"	"Experience Cloud, Analytics, Experience Platform"	""	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/08/15-mindblowing-digital-marketing-stats-for-germany.html	"Insights & Inspiration, Trends & Research"	"Experience Cloud"	""	"CMO by Adobe, Experience Cloud"	""
https://blog.adobe.com/en/publish/2017/05/08/replace-marketing-with-purpose-and-meaning.html	"Insights & Inspiration, Leadership, Digital Transformation, Analytics, Future of Work"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/08/adobe-summit-emea-2017-know-go.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/08/become-an-experience-business-at-adobe-summit-emea-2017.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/08/creatives-discuss-working-with-hovering-art-directors.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/08/introducing-the-hovering-art-director-action-figure-uk.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/08/connecting-channels-consistent-experience-cross-channel-marketing-track-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2017/05/08/robohelp-2017-update-1.html	"Technologies"	"RoboHelp"	""	""	""
https://blog.adobe.com/en/publish/2017/05/07/the-biggest-disruption-to-market-equilibrium-is-irrelevance.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/07/the-cmocom-interview-dan-knotts-ken-obrien-rr-donnelley.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/07/to-succeed-as-an-experience-business-find-the-heart-of-your-story.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/06/after-effects-cc-april-2017-in-depth-scripting-improvements.html	"Video & Audio"	"After Effects"	""	""	""
https://blog.adobe.com/en/publish/2017/05/06/dont-go-for-a-big-bang-advises-avivas-global-head-of-digital-marketing-.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/06/physical-is-major-part-of-the-itinerary-for-mr-and-mrs-smiths-tamara-lohan.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/06/5-steps-to-putting-engagement-at-the-center-of-your-brand.html	"Digital Transformation, Campaign Management"	"Experience Cloud, Experience Manager"	""	"CMO by Adobe, Campaign Orchestration, Experience Cloud, Marketing"	""
https://blog.adobe.com/en/publish/2017/05/05/do-the-10-usability-heuristics-still-hold-up-over-a-decade-later.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/05/sky-limit-travel-industry-goes-digital.html	"Social"	""	"Travel & Hospitality"	""	""
https://blog.adobe.com/en/publish/2017/05/05/peek-behind-the-sneaks-a-new-roadmap-for-the-customer-journey.html	"Adobe Summit, Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/05/ready-set-design.html	""	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/05/study-finds-designled-businesses-do-these-three-things-tlp-cc-ddm.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/05/the-cmocom-show-katrina-mccarter-marketing-to-mums.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/05/digital-transformation-is-like-teenage-sex-jokes-deutsche-post-dhl-groups-vp.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/05/april-visual-trend-exploration-remote-travel.html	"Photography"	"Stock"	""	"Visual Trends, UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/05/postcards-from-tahiti-with-adobe-stock-and-tiny-atlas-quarterly.html	"Photography"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/05/uniting-departments-business-success-vertical-industry-track-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/04/express-yourself-this-mothers-day.html	"Creative Inspiration & Trends"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/04/customer-experience-simple-light-post.html	"Social"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/04/congressman-hurd-encourages-investment-in-government-it-and-online-citizen-experiences-2.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/04/congressman-hurd-encourages-investment-in-government-it-and-online-citizen-experiences.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/04/more-features-simple-user-interface-insights-from-ubers-design-director-didier-hilhorst.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/04/after-effects-cc-april-2017-in-depth-bug-fixes-and-miscellaneous-changes.html	"Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/04/what-cmos-need-to-know-about-the-postaspirational-shopper.html	"Insights & Inspiration, Digital Transformation, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/04/cmos-notebook-of-ubertrends-and-innovation.html	"Trends & Research, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/04/15-mind-blowing-stats-about-digital-trends-in-retail-tlp-ddm.html	"Insights & Inspiration, Digital Transformation, Analytics"	"Experience Cloud, Experience Platform, Experience Manager, Target, Analytics"	"Retail"	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/04/artist-spotlight-benoit-challand.html	"Design"	"Stock"	""	"Visual Trends, UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/04/delivering-exceptional-experiences-scale-content-creativity-track-adobe-summit-emea.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/03/accelerate-marketing-execution-digital-document-workflows.html	"Content Management"	"Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2017/05/03/making-seo-and-ux-work-together.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/03/contributor-spotlight-salty-wings.html	"Creative Inspiration & Trends"	"Stock"	""	""	""
https://blog.adobe.com/en/publish/2017/05/03/th-cmocom-interview-mike-giresi-cio-royal-caribbean-cruise.html	""	""	""	"CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/03/apac-gets-smart-about-artificial-intelligence.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Information Technology, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/03/why-diversity-is-right-for-brandsand-makes-business-sense.html	"Insights & Inspiration, Leadership, Future of Work"	"Experience Cloud"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/03/bringing-digital-physical-together-mobile-marketing-track-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/03/five-things-learned-offf-barcelona-2017.html	"Photography, Design"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/03/practical-side-marketing-hands-labs-track-adobe-summit.html	"Adobe Summit"	"Campaign, Experience Manager, Target"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/03/rising-expectations-financial-services-industry.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/03/vision-about-creativity-part2.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/02/the-story-behind-tubemogul.html	"Advertising"	"Advertising Cloud"	""	""	""
https://blog.adobe.com/en/publish/2017/05/02/labs-to-features-auto-ground-plane-in-project-felix.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/02/how-the-design-process-has-evolved.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/02/artist-spotlight-benoit-challand.html	"Creative Inspiration & Trends"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/02/after-effects-cc-april-2017-in-depth-new-features.html	"Video & Audio"	"After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/02/marketing-today-clay-hausmann-cmo-aktana.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/02/15-mind-blowing-stats-about-emerging-technology-tlp-ptr.html	"Insights & Inspiration, Digital Transformation"	"Experience Cloud, Creative Cloud"	"High Tech"	"Experience Cloud, Information Technology, CMO by Adobe, Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/02/customer-experience-isnt-working.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Marketing, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/02/lifestyle-photography-tips-from-tiny-atlas-quarterly.html	"Photography"	"Stock"	""	"Visual Trends, UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/02/want-killer-customer-experience-start-effective-data-strategy.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/02/pushing-limits-data-data-driven-marketing-track-adobe-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2017/05/01/art-and-empathy-the-virtual-reality-of-social-change.html	"Creative Inspiration & Trends, Design"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/analytics-idol-2017-review.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/creative-layover-san-francisco.html	"Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/01/5-ways-the-future-of-work-is-changing.html	"Future of Work"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/design-is-never-about-the-designer-and-other-lessons-from-ux-designer-liam-thurston.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2017/05/01/making-3d-printing-durable-and-sustainable.html	"Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/chart-topping-optimization-program-accept-atts-challenge.html	""	"Target"	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/registration-for-max-2017-is-now-open.html	"Adobe MAX"	""	""	""	""
https://blog.adobe.com/en/publish/2017/05/01/hargreaves-lansdowns-chris-worle-learns-from-unexpected-journeys.html	"Insights & Inspiration, Digital Transformation, Artificial Intelligence, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/01/under-the-spell-of-virtual-reality-how-to-know-whether-its-right-for-your-brand.html	"Insights & Inspiration, Digital Transformation, 3D & AR"	"Experience Cloud, Experience Manager"	""	"Experience Cloud, Information Technology, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2017/05/01/the-cmo-show-stephanie-tully-qantas.html	"Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, Marketing, CMO by Adobe"	""
https://blog.adobe.com//en/publish/2017/04/30/framemaker-2017-update-1.html	"Technologies"	"FrameMaker"	""	"Support"	""
https://blog.adobe.com/en/publish/2017/04/28/april-visual-trend-exploration-remote-travel.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""	""
