url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2018/07/17/adobe-xd-for-windows-now-has-popular-third-party-integrations-to-improve-your-workflows.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/17/july-2018-release-of-adobe-xd-stroke-enhancements-commenting-on-design-specs-and-more.html	"Creativity, Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/17/adobe-sign-accelerates-productivity-for-salesforce-customers.html	"News"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/07/17/artist-spotlight-karol-banach.html	"Creativity, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/17/breaking-old-habits-for-breakthrough-creative.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2018/07/17/newbies-guide-to-comic-art.html	"Creativity, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/17/talented-animator-produces-live-and-pre-recorded-content-using-adobe-character-animator-cc.html	"Creativity, Digital Transformation, Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud, Character Animator"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/17/why-enterprises-like-toyota-choose-adobe-experience-cloud-and-decibel.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/07/17/how-it-professionals-can-use-technology-to-enhance-workflow.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/07/16/preparing-design-students-success-user-experience-age.html	"Creativity, Design"	"InDesign, Photoshop, Illustrator, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/16/max-keynote-speaker-photographer-albert-watson.html	"News, Adobe MAX"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/16/premiere-pro-12-1-2-update.html	"News, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/16/ask-a-uxpert-what-is-the-most-ux-friendly-summer-vacation-youve-ever-been-on.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/16/dmp-practitioners-recognized.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/07/16/designing-greater-good.html	"Creativity, Design"	"Creative Cloud"	"Healthcare"	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/13/so-called-social-week-of-july-9.html	"News"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/07/13/how-a-first-time-graphic-designer-created-an-award-winning-cover-design.html	""	"InDesign, Photoshop, Creative Cloud"	"Government"	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/12/the-opportunity-of-security-ame-elliott-on-creating-secure-apps-that-delight-users.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/12/going-off-the-grid.html	"Community"	""	""	""
https://blog.adobe.com/en/publish/2018/07/12/strategic-it-solutions-for-an-agile-workflow.html	"Future of Work, Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/07/12/intesi-group-driving-technology-behind-digita-signature-transformation.html	"News"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/07/11/rapid-iterations-new-beta.html	"Future of Work, Creativity, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/07/11/bridging-the-gap-the-creative-team-as-a-strategic-partner.html	"News, Adobe MAX"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/11/reimagining-terminator-2s-iconic-user-interfaces-through-the-power-of-adobe-xd.html	"Creativity, Design"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/11/paving-a-consumers-journey-from-research-to-retrieval-and-datas-role.html	"Digital Transformation, Analytics, Sustainability"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/07/11/annie-griffiths-on-photography-for-good.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/11/landscape-photographer-ian-maclellan.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/11/customer-experience-comes-first.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/07/11/hold-on-to-your-bot.html	"Community, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/07/10/creating-for-a-cause-with-quicken-loans.html	"Creativity, Creative Inspiration & Trends"	"Creative Cloud, Spark"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/10/why-building-communities-should-become-the-next-big-government-trend-and-how-to-do-it-right.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2018/07/10/johan-sports-and-cgi-group-apply-user-centered-design-to-advance-field-sports.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/10/creative-reality-lush-utopias-anxious-times.html	"Creativity, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/07/09/ux-in-the-midwest-exploring-an-unexpected-design-powerhouse.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/09/less-dos-donts-designing-web-forms.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/06/a-peek-behind-the-curtain-of-ai-for-personalization-in-adobe-target.html	"Digital Transformation, Personalization"	"Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/07/05/changes-facebook-publishing-api.html	"News"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/02/unleash-hidden-gems-opentype-fonts.html	"Creativity, Design, Typography"	"Dreamweaver, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/07/02/discovering-fonts-creative-cloud.html	"Creativity, Design, Typography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/29/swisscom-shows-that-fortune-favors-the-bold-especially-when-using-ai-for-personalization.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/06/29/so-called-social-week-of-june-25.html	"News, Social"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/28/living-freelance-dream.html	"Creativity"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/28/capturing-beauty-world-stock-photographs.html	"Creativity, Photography"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-upgrade-process.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-automation.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/advancing-interaction-design-across-globe-announcing-world-interaction-design-day.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-performance.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-team-collaboration.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/max-keynote-speaker-director-actor-ron-howard.html	"News, Adobe MAX"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/27/one-director-giving-important-stories-voice.html	"Creativity, Art, Sustainability, Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2018/06/27/better-launch-publishing.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/build-solid-web-content-management-platform-fluid-experiences.html	"Digital Transformation, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/06/27/better-launch-security.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-user-interface.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-production-testing.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-integrations.html	"Digital Transformation"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/better-launch-events-actions-data-elements.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/27/building-scene-dimension.html	"Creativity, Design"	"Creative Cloud, Dimension"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/26/human-machine-collaboration-enterprise-focus-output-not-technology.html	"News, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/06/26/meet-illustrator-jonas-mosesson.html	"Creativity, Illustration, Community"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/26/study-shows-b2b-digital-commerce-maturity-leads-higher-customer-satisfaction.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/06/26/wipro-leads-way.html	"Digital Transformation, Analytics, Content Management"	"Analytics, Experience Manager, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/26/creatives-create-brand-new-behance.html	"Creativity, News"	""	""	""
https://blog.adobe.com/en/publish/2018/06/25/holy-crop-editorial-layout-design-week.html	"Creativity, Creative Inspiration & Trends, Design"	"Creative Cloud, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/22/spotting-image-manipulation-ai.html	"Digital Transformation, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/22/time-democratize-data-everyone-marketing-organization.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager, Campaign, Experience Cloud, Experience Manager"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/22/called-social-week-june-18.html	"News, Social"	""	""	""
https://blog.adobe.com/en/publish/2018/06/21/adobe-advertising-cloud-tunein-partner-give-advertisers-new-ways-target-audio-ads-smart-speakers.html	"Digital Transformation, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2018/06/20/adobe-vidcon-2018-sweepstakes.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2018/06/20/adobe-named-leader-forrester-wave-experience-optimization-platforms.html	"News, Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/06/20/maximizing-people-potential.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/20/design-domain-name-ideal-designers.html	"News, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/20/adobe-introduces-innovations-travel-hospitality-brands.html	"News, Analytics"	"Advertising Cloud, Analytics, Audience Manager, Experience Manager, Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/20/illustrators-can-go-big-latest-mobile-features.html	"Creativity, Art, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/20/uk-training-company-reduces-contract-completion-time-80.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/19/introducing-project-rush-new-way-create-share-online-video.html	"Creativity, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/19/shoot-edit-share-unveiling-project-rush-at-vidcon-2018.html	"Creativity, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/19/create-unique-high-performance-ads-videoadai.html	"Digital Transformation, Adobe Summit"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/19/june-lightroom-cc-releases-preset-profile-synchronization.html	"News"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/19/june-2018-release-adobe-xd-overlays-fixed-elements.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/19/bringing-ideas-life-adobe-stock.html	"Digital Transformation, Advertising, Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/06/19/accelerating-creativity-in-ai-age.html	"Creativity, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/06/19/adobe-acquires-magento-commerce.html	"News, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/19/free-adobe-xd-ui-kit-private-file-sharing-prioritizes-security.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/every-govt-agency-revamping-website.html	""	"Experience Manager"	"Government"	""
https://blog.adobe.com/en/publish/2018/06/18/5-featured-sessions-graphic-web-ux-track.html	"News, Adobe MAX"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/first-max-keynote-speaker-announced-comic-book-artist-nicola-scott.html	"Adobe MAX, News"	""	""	""
https://blog.adobe.com/en/publish/2018/06/18/simple-beauty-world-3d.html	"Creativity"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/10-artists-follow-endless-inspo.html	"Creativity, Design, Illustration, Photography, Sustainability"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/adobe-microsoft-join-forces-drive-business-creativity.html	"Creativity, Design"	"Scan, Sign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/live-animation-live-streaming.html	"Creativity, Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/18/adobe-scan-converts-physical-business-mobile-contacts.html	"Digital Transformation"	"Scan, Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/18/science-behind-adobe-scan.html	"Digital Transformation"	"Scan"	""	""
https://blog.adobe.com/en/publish/2018/06/18/adobe-analytics-introduces-attribution-iq.html	"Digital Transformation, Analytics"	"Analytics, Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2018/06/18/adobe-document-cloud-powers-forward-microsoft.html	"News"	"Sign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/17/how-fix-creative-online-advertising.html	"Digital Transformation, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2018/06/16/making-money-adobe-creative-cloud-skills-sam-mcallister-digital-marketing-institute-trinity-college-dublin.html	"Photography, Creativity"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/15/everything-design-student-needs-know-getting-started-adobe-xd.html	"Creativity, Design"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/15/email-marketing-holds-the-key-to-igniting-customer-obsession.html	"Digital Transformation, Email Marketing"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/14/ai-walled-gardens-top-5-trending-topics-advertising.html	"Digital Transformation, Adobe Summit, News"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/14/diverse-voices-at-cannes-lions-2018.html	"News, Creativity, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2018/06/14/evolution-digital-document-celebrating-adobe-acrobats-25th-anniversary.html	"Community"	"Scan, Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/14/say-loud-proud-heres-inspo-need-design-pride-gear.html	"Creativity, Design, Diversity & Inclusion"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/14/motion-graphics-contributor-spotlight-digital-juice.html	"Creativity, Video & Audio"	"Stock, After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/achieve-focus-principles.html	"Creativity, Career Advice, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/adobe-students-presents-lightroom-summer-adventure-contest.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/infocert-paving-way-toward-digital-signature-revolution.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/13/graphic-design-usa-offers-free-subscription-adobe-max-attendees.html	"Creativity, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2018/06/13/dice-game-designer-nicholas-shewchuk-used-adobe-xd-bring-battlefield-v-life.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/adobe-syd-weiler-photoshop-brush-making-icon10.html	"Creativity, Art, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/three-keys-working-smarter.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2018/06/13/adobe-named-leader-customer-communications-management.html	"Digital Transformation, Content Management, Personalization"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/06/13/science-behind-collaboration.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2018/06/13/data-smart-marketers-deliver-better-customer-experiences.html	"Future of Work, Digital Transformation, Analytics"	"Analytics, Audience Manager, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/06/13/make-your-companys-ad-strategy-future-proof.html	"Advertising, Creative Inspiration & Trends, Creativity, Digital Transformation"	"Advertising Cloud, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/13/seven-hacks-every-road-warrior-needs-know.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2018/06/13/future-making-movie-magic-bright.html	"Future of Work, Creativity, Video & Audio"	"After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/12/7-ideas-ux-designers-can-steal-summers-interior-design-trends.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/12/artist-spotlight-ruslan-khasanov.html	"Creativity, Creative Inspiration & Trends"	"Stock"	""	""
https://blog.adobe.com/en/publish/2018/06/12/best-practices-data-management-platform.html	"Digital Transformation, Personalization, Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/06/12/experience-analytics-complete-view-customer.html	"Digital Transformation, Adobe Summit, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/06/12/celebrating-pride-month-year.html	"Diversity & Inclusion, Community"	""	""	""
https://blog.adobe.com/en/publish/2018/06/11/forrester-research-adobe-leader-customer-analytics.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/06/11/new-max-heres-make-conference-experience.html	"News, Adobe MAX"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/11/celebrating-artists-diversity-pride.html	"Diversity & Inclusion, Creative Inspiration & Trends, Community"	""	""	""
https://blog.adobe.com/en/publish/2018/06/11/creative-identity-crisis.html	"Creativity, Adobe Culture, Digital Transformation, Future of Work, Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2018/06/08/tiffany-haddish-host-2018-max-sneaks.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2018/06/08/creative-careers-track-max-5-featured-sessions.html	"News, Adobe MAX"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/08/taking-mystery-magic-ai-driven-personalization-part-1.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2018/06/08/called-social-week-june-4.html	"News, Social"	""	""	""
https://blog.adobe.com/en/publish/2018/06/08/designing-dad-diy-gifts-og-life.html	"Creativity, Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/08/photographer-ray-collins-ocean-view.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/07/uxperts-weigh-designs-love-june-edition.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/07/6-tips-integrating-humans-machines-predictive-marketing.html	"Digital Transformation, Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2018/06/07/efficient-educational-access.html	"Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2018/06/07/meet-auditor-scan-understand-improve-adobe-implementation.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/06/07/product-design-christine-lee-evernote.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/07/future-content-marketing-machine-learning-ugc-drive-scale.html	"Digital Transformation"	"Experience Cloud, Experience Manager, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/07/financial-firms-gain-traction-digital-customer-focus.html	"Analytics"	"Analytics, Campaign"	"Financial Services"	""
https://blog.adobe.com/en/publish/2018/06/07/trending-topics-ai-enterprise.html	"News, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/06/schedule-sessions-max-2018.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2018/06/06/adobes-aberdeen-sales-report-reveals-catalyst-better-sales-performance.html	""	"Sign"	"Retail"	""
https://blog.adobe.com/en/publish/2018/06/05/updating-accessibility-standards.html	"Digital Transformation, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2018/06/05/adobe-ixda-partnership-support-global-design-community.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/05/creating-moments-magic-adobe-lightroom-classic-cc.html	"Creativity, Photography"	"Stock, Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/05/hotstar-sets-global-streaming-record.html	"Digital Transformation, Advertising"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/06/05/writing-ux-design-can-make-better-ux-designer.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/04/introducing-project-aero.html	"News, Design, Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/04/new-kind-diy-home-depot-creative-jam.html	"Creativity, Creative Inspiration & Trends"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/04/working-assets-panel-adobe-xd.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/06/04/why-all-leaders-are-teachers.html	"Community"	""	""	""
https://blog.adobe.com/en/publish/2018/06/01/called-social-week-may-28.html	"News, Social"	""	""	""
https://blog.adobe.com/en/publish/2018/06/01/fueling-adventure-passion.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/31/mentoring-101-giving-back-important-keep-skills-careers-vibrant.html	"Future of Work, Career Advice"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/31/master-plan-brings-ai-powered-efficiency-campaign-planning.html	"Digital Transformation, Adobe Summit"	""	""	""
https://blog.adobe.com/en/publish/2018/05/31/bing-ads-builds-integration-launch-adobe.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/31/video-move-five-tips-travel-stock-shooters.html	"Creativity, Video & Audio"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/31/how-create-emails-customers-want-open.html	"News, Adobe Summit"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/30/twelve-fonts-next-event.html	"Creativity, Creative Inspiration & Trends, Design, Typography"	"Creative Cloud, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/30/whats-really-like-sundance-ignite-fellow.html	"Creativity, Art, Creative Inspiration & Trends, Sustainability, Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2018/05/30/creating-digital-world-artificial-intelligence.html	"News, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/30/register-developers-architects-data-scientists-today-adobe-immerse18.html	"Digital Transformation, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/30/creative-agency-jco-digital-uses-adobe-xd-every-stage-design-process.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/30/driving-business-visuals.html	"Creativity, Design"	"Stock, After Effects, InDesign, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/30/creative-layover-istanbul.html	"Creativity"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/29/leading-by-example.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2018/05/29/privacy-design-gdpr-experience-business.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/05/29/maxim-integrated-profiting-personalization.html	"Digital Transformation, Analytics, Personalization"	"Analytics, Experience Manager, Target"	""	""
https://blog.adobe.com/en/publish/2018/05/29/creativity-age-machines-ai-powered-creatives-will-enable-beautiful-world.html	"Creativity, Digital Transformation, Community"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/29/take-breakout-restaurant-branding-dimension-illustrator.html	"Creativity, Creative Inspiration & Trends, Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/28/worth-measuring-marketings-true-worth.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2018/05/25/called-social-week-may-21.html	"News, Social"	""	""	""
https://blog.adobe.com/en/publish/2018/05/24/four-reasons-digital-transformation-still-doesnt-help-personalize-experiences.html	"News, Adobe Summit, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2018/05/24/understand-audience-think-big.html	"Digital Transformation, Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2018/05/24/mastering-art-giving-receiving-feedback-design-work.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/24/whats-companys-unique-superpower.html	"Community, Sustainability"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2018/05/23/everything-need-build-social-networking-app-adobe-xd.html	"Creativity"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
