url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2018/08/16/fsi-quatre-tendances-a-suivre-par-les-marketeurs.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/10/portraits-nba-interview-pinceau-en-main-avec-caroline-blanchet.html	"Créativité, Illustration"	"Illustrator, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/08/09/adobe-experience-week-silversea-9-mois-pour-faire-naitre-un-socle-digital-solide.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/08/hallucination-collective-comment-artistes-faconnent-avenir-realite-augmentee.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/08/polices-de-caracteres-de-nouvelles-fonctionnalites-arrivent-dans-indesign-cc-et-illustrator-cc.html	"Créativité, Typographie"	"Creative Cloud, Illustrator, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/08/01/faire-progresser-le-ux-ui-design-a-travers-le-monde-avec-la-journee-mondiale-du-design-interactif.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/07/27/lions-tigres-et-ours-en-3d-low-poly.html	"Créativité, Design"	"Dimension"	""	""
https://blog.adobe.com/fr/publish/2018/07/24/des-reseaux-sociaux-hauts-en-couleurs.html	"Créativité, Illustration, Photographie, Réseaux sociaux"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/07/20/adobehiddentreasures-grapheine-a-releve-le-defi.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/07/18/la-photographie-parfaite-mythe-ou-realite.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/07/17/le-100-programmatique-applique-au-dooh-case-study-avec-sprite.html	"Publicité"	""	""	""
https://blog.adobe.com/fr/publish/2018/07/17/adobe-xd-mise-a-jour-de-juillet-2018.html	"Créativité"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/07/13/illustration-inclusive-selon-clemence-gouy.html	"Créativité, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/07/10/visual-trends-realites-alternatives-des-utopies-luxuriantes-pour-lutter-contre-anxiete-adobe-stock.html	"Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/07/09/digital-trends-retail-2018-quatre-manieres-de-perenniser-vos-activites-retail.html	"Transformation digitale, Personnalisation"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/07/06/lightroom-stories-claire-droppert-retouche-photo.html	"Créativité, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/07/04/papier-photographie-et-poesie-avec-marine-ferrante.html	"Créativité, Photographie"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/06/29/ten-things-you-need-to-know-29-06-18.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/06/28/les-conseils-du-photographe-max-muench-pour-travailler-parfaitement-la-perspective.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/06/21/top-30-challenge-a-offf18-le-gagnant-senvolera-vers-los-angeles-pour-adobe-max.html	"Design, Adobe MAX"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/06/21/project-rush-une-nouvelle-facon-de-creer-et-de-partager-des-videos-en-ligne.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/06/21/serie-ete-ocean-lumieres-du-sud-ouest-avec-antoine-thibaud.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2018/06/20/adobe-et-microsoft-sassocient-pour-stimuler-le-secteur-de-la-creation.html	"Créativité"	"Scan, Creative Cloud, Document Cloud"	""	"Creative Cloud, Document Cloud"
https://blog.adobe.com/fr/publish/2018/06/19/mise-a-jour-de-juin-de-lightroom-cc-la-synchronisation-des-parametres-predefinis-et-des-profils-maintenant-disponible.html	"Créativité, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/06/19/version-de-juin-2018-adobe-xd-incrustations-elements-fixes-mise-a-jour.html	"Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/06/19/adobe-spark-post-sur-android-telechargez-la-version-beta.html	"Créativité"	"Spark"	""	""
https://blog.adobe.com/fr/publish/2018/06/19/tournage-montage-partage-presentation-project-rush-vidcon-2018.html	"Créativité"	"Stock, After Effects, Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2018/06/14/multiples-talents-ilya-naumoff-family-font-vesterbro.html	"Créativité, Typographie"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/06/11/juliette-coulloudon-portrait-da-web-en-quete-de-renouvellement-permanent.html	"Design, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/06/08/coconut-le-programme-unique-dairbus-pour-creer-une-plateforme-de-contenus-omnicanal.html	"Transformation digitale, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/fr/publish/2018/06/07/adobe-offf18-retour-sur-3-jours-de-creativite-et-inspiration.html	"Design"	"Stock, Illustrator, XD"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/06/06/portrait-de-contributeur-adobe-stock-tom-sarraipo.html	"Design"	"Stock, InDesign"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/06/05/du-branding-au-site-web-histoire-eshop-ordinari.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/06/01/portrait-de-contributeur-adobe-stock-fred-peault.html	"Créativité, Illustration"	"Stock, After Effects"	""	""
https://blog.adobe.com/fr/publish/2018/06/01/en-avant-la-musique-conseils-antoine-monegier-du-sorbier-immortaliser-les-concerts.html	"Créativité, Photographie"	"Lightroom, Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2018/05/31/monkey-business-1-million-ventes.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/05/31/6-conseils-portrait-anastasia-kazakova.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/05/29/rechercher-echec-pour-ne-plus-en-avoir-peur-les-reflexions-de-geoffrey-dorne-sur-ses-illustrations-quotidiennes.html	"Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2018/05/28/meet-the-talent-10-rencontres-creatives-printanieres.html	"Créativité"	"XD, Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2018/05/24/top-30-adobe-stock-challenge-adobe-max.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/05/23/visual-trends-multilocalisme-experiences-locales-et-conscience-planetaire.html	"Créativité, Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/05/21/joann-pai-photographie-food.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/05/21/cdiscount-et-les-3-ages-de-la-donnee.html	"Transformation digitale, Cas clients"	"Experience Cloud"	"Retail"	"Retail et tendances e-commerce, Experience Cloud"
https://blog.adobe.com/fr/publish/2018/05/17/adobe-au-festival-offf18-trois-jours-en-direct.html	"Créativité"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/05/17/portrait-de-contributeur-adobe-stock-vanessa-andrieux.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/05/16/vignettes-noir-blanc-illustrations-colorees-portrait-artiste-thomas-danthony.html	"Créativité, Illustration"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/05/16/a-retenir-pour-se-preparer-au-rgpd.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/05/15/adobe-xd-mise-a-jour-de-mai-2018.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/05/15/5-nouveaux-kits-ui-pour-adobe-xd.html	"Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/05/14/nouvelle-offre-creative-cloud-engagement-education-enseignants-etudiants.html	""	"Creative Cloud, Spark"	"Education"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/05/14/summit-intelligence-artificielle-ia-va-democratiser-les-outils-marketing.html	"Adobe Summit, Intelligence artificielle"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2018/05/11/experiences-client-pourquoi-la-personnalisation-et-la-coherence-deviennent-urgents.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/fr/publish/2018/05/11/tutoriel-comment-realiser-un-timelapse-partie-1.html	"Vidéo & Audio"	"Creative Cloud, After Effects, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/05/09/adobe-summit-les-clients-veulent-plus-que-le-produit-ils-veulent-vivre-une-experience.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/05/04/escale-creative-rio-de-janeiro.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/05/04/motion-designers-community-challenge-transition-gagnant.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/05/03/adobe-portfolio-desormais-disponible-en-19-langues.html	"Créativité"	"Portfolio, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/05/03/le-design-urbain-ce-nest-pas-que-de-la-fonction.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/05/02/menage-de-printemps-creativite-quatre-exercices-pour-stimuler-votre-esprit.html	"Créativité"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2018/04/27/escale-creative-tokyo.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/04/27/portrait-artiste-julien-coquentin.html	"Créativité, Photographie"	"Lightroom, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/04/20/pourquoi-lautomatisation-produit-de-meilleures-experiences-client.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2018/04/20/visual-trends-revendiquer-nos-identites-multiples-selon-ussin-yala.html	"Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/04/20/la-creativite-axe-fondateur-du-parcours-client-chez-vente-privee-com.html	"Gestion de contenu"	"Creative Cloud, Experience Cloud"	""	"Corporate, Creative Cloud, Experience Cloud"
https://blog.adobe.com/fr/publish/2018/04/19/visual-trends-diversite-decryptage-nouvelles-definitions-identite.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/04/18/adobe-motion-designers-community-challenge-transition.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/04/13/adobe-summit-emea-2018-lessor-de-lentreprise-creatrice-dexperiences.html	"Design, Adobe Summit, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/04/10/portrait-contributeur-adobe-stock-pierre-le-cann.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/04/09/ubisoft-reinvente-experience-client-gamers-jeu-online-symposium.html	"Design, Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/04/06/templates-comment-devenir-un-contributeur-de-choix.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/04/03/adobe-xd-mise-a-jour-avril.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/04/03/mise-a-jour-avril-adobe-dimension-cc-1-1.html	"Créativité"	"Dimension"	""	""
https://blog.adobe.com/fr/publish/2018/04/03/adobe-creative-cloud-creation-contenu-video.html	"Créativité"	"Adobe Sensei, Stock"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/04/03/contributor-spotlight-gavin-heffernan.html	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/04/03/lightroom-adobe-camera-raw-avril.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2018/03/30/lemotion-pierre-angulaire-des-experiences-numeriques.html	"Intelligence artificielle"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/03/29/gagnants-adobe-iconcontestxd.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/03/29/lightroomstories-les-meilleurs-conseils-de-retouche-de-ron-timehin-et-flora-metayer.html	"Créativité, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/03/27/adobe-summit-vous-aider-a-devenir-une-entreprise-creatrice-experiences.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/fr/publish/2018/03/26/lintelligence-artificielle-et-lemotion-au-service-de-lexperience-client-social-drink-up-15.html	"Transformation digitale, Intelligence artificielle"	""	""	""
https://blog.adobe.com/fr/publish/2018/03/21/symposium-teste-approuve-sephora-outil-gestion-contenu-experience-client-coherente.html	"Transformation digitale"	"Experience Cloud, Experience Manager"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/03/20/mise-a-jour-dadobe-scan-la-nouvelle-fonctionnalite-modifier-la-numerisation-va-combler-les-utilisateurs.html	"Transformation digitale"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2018/03/19/tous-en-scene-a-hollywood.html	"Créativité"	"Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2018/03/15/biopharma-ressources-humaines-paiements-en-ligne-une-conformite-et-des-workflows-automatises-renforces-pour-des-experiences-dexception.html	"Transformation digitale"	"Sign, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2018/03/15/visual-trends-benjamin-taguemount-photographe-de-la-singularite.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/03/14/alpha-foodie.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/03/13/adobe-xd-mise-a-jour-de-mars.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/03/13/utilisateurs-photoshop-tout-savoir-adobe-xd.html	"Créativité, Photographie"	"XD, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/03/12/portrait-dartiste-yannick-cordemy-chasseur-de-brume.html	"Créativité, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/03/12/digital-trends-experience-client-priorite-2018.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/03/08/comprendre-vos-clients-les-5-erreurs-a-ne-pas-commettre.html	"Transformation digitale, Personnalisation"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/03/07/six-conseils-aux-photographes-qui-sinitient-a-la-video.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/03/06/symposium-vinci-immobilier-personnalisation-experience-client-exception.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2018/03/06/visual-trends-identites.html	"Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/03/06/kelly-castro.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/03/02/adobe-xd-tirer-le-meilleur-parti-des-ressources.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/03/01/concours-adobe-xd-3-designers-applications-villes.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/03/01/tutoriel-coloriage-photographies-famille.html	"Photographie"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/02/28/adobe-experience-week-vous-aider-a-devenir-createur-dexperiences.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/02/27/matieres-3d-surfaces-plastique-verre-adobe-stock.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/02/21/photographier-la-dimension-humaine-des-technologies-medicales.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/02/20/concours-adobe-xd-prototype-application.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/02/19/quand-lavenir-des-medias-depend-de-lexperience-client-lexemple-du-magazine-le-point.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/02/16/visual-trends-une-sensation-de-calme-absolu-lunivers-photographique-de-michael-schauer.html	"Créativité, Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/02/13/adobe-xd-mise-a-jour-fevrier.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/02/13/5-conseils-pour-optimiser-vos-campagnes-de-publicite-programmatique.html	"Gestion de campagne, Publicité"	"Experience Cloud, Advertising Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/02/13/creative-layover-paris-photoshop.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/02/09/adobe-xd-icones-gratuites-celebres-designers.html	"Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/02/09/meet-the-talent-9-horizons-creatifs.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/02/06/cinq-raisons-dacheter-des-publicites-audio-en-mode-programmatique.html	"Transformation digitale, Publicité"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2018/02/06/vivez-awwwards-2018-visionnez-notre-livestream-adobe-live.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/02/01/perennisez-votre-ethique-pour-perenniser-votre-activite.html	"Transformation digitale, Intelligence artificielle"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2018/01/30/les-cinq-grandes-questions-a-se-poser-concernant-la-publicite-programmatique-en-2018.html	"Publicité"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/01/26/etoiles-montantes-photographie.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/25/data-attentes-client-marketing-asos.html	"Transformation digitale"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/01/23/mise-a-jour-maj-photoshop-19-1-selections-windows.html	"Créativité"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/01/23/achats-medias-programmatique-experience-client-pernod-ricard.html	"Transformation digitale"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2018/01/23/vos-feedbacks-ameliorent-adobe-xd-mise-a-jour-de-janvier-2018.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/01/19/decouvrez-les-gagnants-de-notre-concours-adobe-stock-challengeyourperspective.html	"Créativité, Adobe MAX"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/01/19/ten-things-you-need-to-know-19-01-18.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/19/art-digital-50-ans-evolution.html	"Art, Intelligence artificielle"	"Creative Cloud, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/01/18/nrf-2018-jour-3-technologies-transformation-retail-humain.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/18/visual-trends-photographier-la-nature-avec-sander-van-der-werf.html	"Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/01/16/hadoop-adobe-campaign-innovation-big-data-nrf.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/16/ou-va-le-commerce-retour-sur-la-nrf-jour-2.html	"Transformation digitale, Intelligence artificielle"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/16/innovations-retail-adobe-experience-cloud-nrf.html	"Transformation digitale, Analytics"	"Analytics, Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/01/15/ou-va-le-commerce-retour-sur-le-1er-jour-de-la-nrf-2018.html	"Commerce"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/01/15/laissez-une-impression-durable-en-suivant-nos-conseils-de-creation-de-brochures.html	"Design"	"Stock, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/01/12/photoshop-retouche-photographie-innovation-industrie.html	"Créativité, Photographie"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/01/12/approche-consolidee-achat-medias-programmatique.html	"Transformation digitale, Publicité"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/11/the-future-is-yours-laissez-vous-inspirer-par-la-reussite-de-jeunes-entrepreneurs-et-creatifs.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/01/10/programmatique-annonceurs-embrassez-la-prochaine-revolution-du-secteur-publicitaire.html	"Tendances & études, Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/01/08/portrait-contributeur-anne-bracker.html	"Design, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/01/04/evolution-animation-papier-diffusion-en-direct-3d.html	"3D & AR"	"Creative Cloud, Adobe Sensei, After Effects, Illustrator, Photoshop"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/01/04/visual-trends-silence-solitude.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/01/02/francaise-des-jeux-experience-joueur-transformation-numerique.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/12/19/les-20-creatifs-a-suivre-en-2018.html	"Inspiration créative & tendances"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/12/18/3-talents-3-jours-photographie.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2017/12/15/templates-motion-graphics-noel.html	"Inspiration créative & tendances"	"Creative Cloud, Premiere Pro, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/12/15/videos-adobe-stock-retrospective-2017.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/12/14/tutoriel-carte-noel-adobe-stock-indesign-cc.html	"Créativité"	"Creative Cloud, InDesign, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/12/14/tendance-visuelle-le-minimalisme-ou-lart-de-la-simplicite.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/12/12/mise-a-jour-decembre-lightroom.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2017/12/08/portrait-artiste-foreal.html	"Design, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/12/07/creation-design-evenement.html	"Design, Evénements"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2017/12/07/comment-creer-un-rapport-qui-sera-vraiment-lu.html	"Design, Créativité"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2017/12/07/pantone-annonce-sa-couleur-de-lannee-2018-ultra-violet.html	"Design"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/12/05/objectif-design-conserver-coherence-globale-entre-toutes-les-applications.html	"Design, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2017/11/29/puisez-votre-inspiration-artistique-dans-la-technologie.html	"Créativité, Intelligence artificielle"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/11/24/diversite-de-la-communaute-creative-a-lhonneur-au-dernier-creative-meet-up.html	"Design, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/11/24/la-science-fiction-cinematographique-avec-sebastien-hue.html	"Créativité"	"Stock, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2017/11/23/portrait-dartiste-sebastien-hue.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2017/11/23/et-si-la-revolution-du-retail-touchait-maintenant-le-secteur-bancaire.html	"Transformation digitale, Analytics, Intelligence artificielle, Personnalisation"	"Analytics, Experience Cloud, Experience Manager"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2017/11/22/adobe-symposium-2017-lemotion-et-lhumain-au-centre-des-experiences-clients.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/21/tendances-visuelles-adobe-stock-2018.html	"Créativité, Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2017/11/20/contenu-recherche-fetes-de-fin-dannee.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/11/20/coup-de-projecteur-stylistique-jan-vincent-kleine.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2017/11/17/symposium-experience-client-pour-aujourdhui-ou-pour-demain.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/17/best-practices-design-email-experiences.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/17/tendance-visuelle-le-machine-learning-prend-vie.html	"Créativité, Intelligence artificielle"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/11/15/symposium-creation-experience-client.html	"Transformation digitale, Intelligence artificielle"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/14/suivez-le-prochain-adobe-creative-meet-up-en-ligne.html	"Créativité, Photographie, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/10/10-conseils-pour-demarrer-un-projet-de-web-design.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/10/cinemagraphes-univers-fascinant-entre-photo-et-video.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/11/08/adobe-goldsmiths-comment-fideliser-client-experience.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/11/03/tendance-visuelle-comment-definir-les-tendances-en-matiere-de-design.html	"Design"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/10/31/un-cinemagraphe-avec-photoshop-cc-et-adobe-stock-pour-halloween.html	"Créativité"	"Stock, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2017/10/30/symposium-quel-futur-pour-experience-client-entreprises-embarquez-pour-2030.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/10/30/concours-adobe-stock-challenge-your-perspective.html	"Créativité, Design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/10/30/utilisation-des-images-adobe-stock-sur-les-reseaux-sociaux.html	"Créativité, Réseaux sociaux"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/10/27/contenu-recherche-le-body-positivisme.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/10/26/des-sentiments-et-du-calcul-enormement-a-adobe-max.html	"Créativité, Adobe MAX"	"Adobe Sensei, Creative Cloud"	""	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/fr/publish/2017/10/24/adobe-sensei-de-plus-en-plus-integre-dans-les-applications.html	"Créativité, Adobe MAX, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2017/10/23/transformation-digitale-et-si-contournait-les-silos-plutot-quessayer-de-les-casser.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/10/20/portrait-dartiste-anna-mcnaught.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/10/18/adobe-et-coca-cola-visent-la-medaille-dor-pour-soutenir-les-jeux-olympiques-speciaux.html	"Design, Créativité"	"Creative Cloud"	""	"Creative Cloud"
